Item Name,,Quantity,
Stepper Motor (Nema17),1
Motor driver,1
Filament, 40 grams
Orpheus Pico,1
Servo (MG996R),2
Aluminum extrusion,1
Wires,18
USB Webcam, 1
Buck converter,1
Capacitor, 1
Button, 1
DC converter power supply, 1
Power input board, 1
