Item Name,,Quantity,
Stepper motor,1
Motor driver,1
Filament, 40 grams
Raspberry pi pico,1
Servo,2 big and 1 small
Aluminum extrusion,1
Wires,18
Buck converter,1
Leds, 2
Capacitor, 1
Button, 1

